Timestamp,Asana GID,Project Name,Status
2025-11-27 14:01:13,1207744507032195,TO BE ASSIGNED PROJECT,Complete
2025-11-27 14:11:14,1211296592742932,My Fence,Complete
2025-11-27 14:46:34,1209757104186341,Proposals Viewed (That are Previously Signed),Complete
2025-11-27 15:18:09,1209020289079877,Exscape (VIP),Complete
2025-11-27 16:06:52,551365761187318,Project Management Board ,Complete
2025-11-27 16:33:51,1207931717530299,Matej,Phase3
2025-11-27 16:39:17,1206396054073419,Premier Pavers (VIP),Complete
2025-11-27 16:53:45,1207722511334892,Lauren,Phase3
2025-11-27 17:00:01,1209976010654781,The Stone Man (VIP+),Complete
2025-11-27 17:07:43,1209811865393252,Aqua Technics,Complete
2025-11-27 17:44:39,1206566699246039,Ambler (VIP),Complete
2025-11-27 17:51:20,1208790224379335,Debbie,Complete
2025-11-27 18:11:45,1209660822940485,Websites in Progress,Complete
2025-11-27 18:18:58,1204394929114626,Ground & Garden (VIP),Complete
2025-11-27 18:18:58,1204845884279023,Unknown Project,Phase1
2025-11-27 18:19:17,1204073080518582,Down to Earth Landscaping,Complete
2025-11-27 18:19:17,1209226309317546,Unknown Project,Phase1
2025-11-27 18:33:50,1201994636901967,BTS (VIP),Complete
2025-11-27 18:33:50,1209670241247456,Unknown Project,Phase1
2025-11-27 18:55:13,1202001505322739,Tunzi (VIP),Complete
2025-11-27 18:55:13,706549318301154,Unknown Project,Phase1
2025-11-27 19:01:26,1203792603847843,Green Nature,Complete
2025-11-27 19:01:26,1206355124124877,Unknown Project,Phase1
2025-11-27 19:13:11,1202017789763052,Firesky (VIP),Complete
2025-11-27 19:15:54,1202011327012956,🚨 ZLM (VIP)🚨 ,Phase3
2025-11-27 19:17:03,1208143258940139,Blue Ribbon Outdoor (VIP),Complete
2025-11-27 19:25:51,1201721156974866,Second Nature (VIP),Complete
2025-11-27 19:35:37,1207129822443936,Carson Outdoor Living (VIP),Complete
2025-11-27 19:40:19,1211762627974041,McKenzie Contracting [VIP],Complete
2025-11-27 19:40:20,1202848664849121,Unknown Project,Phase1
2025-11-27 19:54:22,1209101177425265,🚨 Oneill Landscape Group (VIP)🚨 ,Complete
2025-11-27 20:25:38,1207522975026447,Email Marketing,Phase3
2025-11-27 20:44:48,1201959466824376,Jan Fence - My Fence (VIP),Complete
2025-11-27 21:04:19,1202115152957168,Niedergeses Landscape [VIP],Complete
2025-11-27 21:05:44,1202198955540360,Hermes,Phase3
2025-11-27 21:23:00,1201923199778254,Out of Office Schedule (OOO) ,Phase3
2025-11-28 04:22:50,1201668388055244,Unknown Project,Phase1
2025-11-28 07:16:08,1207129822443940,🚨J&J Landscape Management(VIP+)🚨,Complete
2025-11-28 07:58:36,1208236324570171,Billing Videoshoots,Complete
2025-11-28 16:26:40,1207722134870402,Unknown Project,Phase1
2025-11-28 16:37:17,1206707027635152,DeBartolo,Complete
2025-11-28 16:41:37,1211184926575840,KELSEY,Complete
2025-11-28 16:58:09,1210124803938200,Integrations,Complete
2025-11-28 17:09:16,1209589888865220,Ryan Lawn & Tree,Complete
2025-11-28 17:15:11,1204356110351656, M.A.B. Landscape Group,Complete
2025-11-28 17:15:11,1207413829228228,Unknown Project,Phase1
2025-11-28 17:32:59,1207931717530371,Bethany,Phase3
2025-11-28 17:36:08,1207931717530335,Dani,Phase3
2025-11-28 17:50:47,1207931717530407,Olivia,Phase3
2025-11-28 19:04:23,1201959561838083,Gary Duff (VIP),Complete
2025-11-28 19:05:10,1204154752021419,Training,Complete
2025-11-28 19:05:39,1209661531978575,Austin,Phase3
2025-11-28 19:06:23,1211637268379824,Project Management Tool | Reporting Transition,Complete
2025-11-28 19:09:56,1208183190857136,Jim's Training,Phase3
2025-11-28 19:10:52,705893338237500,Unknown Project,Phase1
